name,category,price,quality
QuestGalaxy,Acción,30460,7
GalaxyGalaxy,Deportes,57272,57
GalaxyLegends,Estrategia,6459,29
GalaxyDragon,Estrategia,41225,34
GalaxyQuest,RPG,67950,95
WarriorWarrior,Acción,17040,54
QuestGalaxy,RPG,45286,70
GalaxyQuest,RPG,22038,55
WarriorEmpire,Simulación,45133,24
QuestWarrior,Estrategia,22955,77
QuestEmpire,RPG,66819,63
QuestWarrior,RPG,37599,82
EmpireLegends,Estrategia,67834,80
QuestQuest,RPG,23541,65
LegendsQuest,Aventura,50766,5
EmpireDragon,Aventura,52715,16
LegendsQuest,Acción,11666,49
EmpireEmpire,RPG,2916,58
LegendsWarrior,Aventura,11696,51
EmpireWarrior,Estrategia,23317,74
EmpireQuest,Simulación,46534,45
DragonDragon,Simulación,13274,29
WarriorLegends,Aventura,48306,66
EmpireWarrior,Estrategia,38175,74
WarriorGalaxy,Deportes,35768,43
LegendsLegends,Estrategia,29695,52
WarriorQuest,Aventura,42756,80
EmpireWarrior,Acción,8654,15
QuestQuest,Simulación,69419,87
GalaxyDragon,Simulación,34518,45
GalaxyQuest,Acción,19898,55
DragonWarrior,Deportes,5990,20
QuestLegends,RPG,39527,49
EmpireGalaxy,Aventura,53915,32
WarriorEmpire,Acción,24943,15
WarriorDragon,RPG,52126,60
DragonEmpire,Estrategia,10397,65
WarriorDragon,Aventura,48329,5
EmpireGalaxy,Aventura,33012,47
EmpireGalaxy,Deportes,64180,32
DragonGalaxy,Aventura,58999,78
WarriorLegends,RPG,12032,45
DragonWarrior,Acción,791,78
EmpireWarrior,Simulación,40163,31
EmpireQuest,Simulación,59912,97
LegendsLegends,Estrategia,11795,23
QuestLegends,Aventura,235,49
EmpireEmpire,Simulación,69834,24
DragonLegends,Aventura,28669,84
LegendsGalaxy,Simulación,56830,49
DragonEmpire,Aventura,20653,1
QuestGalaxy,Simulación,63744,16
GalaxyEmpire,Aventura,30377,35
WarriorEmpire,Acción,54878,97
GalaxyWarrior,Estrategia,6755,18
EmpireLegends,RPG,55109,36
LegendsGalaxy,Estrategia,11871,88
DragonQuest,Aventura,5061,3
LegendsLegends,Deportes,6018,91
QuestDragon,Simulación,15902,0
QuestQuest,Estrategia,13301,65
DragonEmpire,RPG,38580,5
WarriorDragon,Deportes,54140,32
GalaxyEmpire,Deportes,53728,88
EmpireLegends,Aventura,5708,38
EmpireGalaxy,Simulación,16434,77
EmpireGalaxy,Estrategia,44105,36
GalaxyLegends,Simulación,38207,87
QuestLegends,Acción,29337,99
DragonDragon,Deportes,21869,74
EmpireEmpire,Deportes,20970,84
QuestEmpire,Aventura,17941,76
QuestEmpire,Estrategia,40362,16
EmpireGalaxy,Simulación,34070,71
DragonDragon,Acción,24683,28
QuestGalaxy,Estrategia,36696,87
DragonDragon,Deportes,60517,98
EmpireGalaxy,RPG,25291,14
DragonEmpire,RPG,16447,98
EmpireLegends,Deportes,65926,30
GalaxyGalaxy,Estrategia,10258,36
QuestLegends,RPG,8197,37
WarriorLegends,Acción,67008,41
GalaxyGalaxy,RPG,67792,69
WarriorLegends,Acción,67739,37
GalaxyWarrior,Deportes,65360,33
EmpireGalaxy,Deportes,28028,72
WarriorWarrior,Aventura,45080,37
EmpireLegends,Estrategia,51116,92
EmpireEmpire,Estrategia,61038,26
WarriorQuest,Estrategia,2706,48
QuestEmpire,Estrategia,8807,46
GalaxyWarrior,Estrategia,6391,27
DragonEmpire,Aventura,43540,52
WarriorGalaxy,Deportes,44520,40
WarriorGalaxy,RPG,55980,4
EmpireGalaxy,Estrategia,54533,26
QuestEmpire,Acción,20572,71
LegendsGalaxy,RPG,68105,91
LegendsWarrior,Estrategia,40599,29
DragonWarrior,Estrategia,66865,47
GalaxyGalaxy,Acción,19042,65
QuestWarrior,Acción,42422,37
EmpireEmpire,Deportes,31047,2
WarriorEmpire,Simulación,25262,90
WarriorEmpire,Acción,29901,19
WarriorGalaxy,RPG,55147,23
DragonDragon,Estrategia,43011,85
DragonDragon,Estrategia,21108,37
QuestWarrior,Acción,9097,30
GalaxyWarrior,RPG,53496,70
WarriorWarrior,Estrategia,13796,33
DragonDragon,Aventura,5650,61
GalaxyLegends,Deportes,26237,89
WarriorDragon,Acción,24012,29
GalaxyDragon,Acción,62787,83
WarriorGalaxy,Estrategia,57242,8
QuestGalaxy,RPG,12698,37
WarriorDragon,Deportes,69283,76
LegendsWarrior,Aventura,52401,85
GalaxyDragon,Deportes,56264,1
DragonWarrior,RPG,30401,68
EmpireLegends,RPG,62094,76
WarriorEmpire,Aventura,14727,5
WarriorQuest,RPG,39559,97
DragonLegends,Simulación,42166,64
GalaxyEmpire,Aventura,1643,54
EmpireLegends,Simulación,46845,81
GalaxyDragon,Acción,44518,36
EmpireQuest,RPG,35944,46
GalaxyQuest,Simulación,19070,60
QuestWarrior,Deportes,31685,85
EmpireWarrior,RPG,28396,85
LegendsLegends,RPG,33921,30
DragonEmpire,Deportes,52665,73
GalaxyEmpire,Estrategia,43275,6
LegendsQuest,Simulación,32953,89
EmpireQuest,RPG,30194,21
WarriorEmpire,Estrategia,45246,34
GalaxyGalaxy,Aventura,8020,32
WarriorQuest,RPG,6953,96
LegendsLegends,Acción,44852,48
WarriorQuest,Deportes,69607,34
QuestDragon,Acción,2991,31
WarriorDragon,RPG,21894,3
GalaxyLegends,Aventura,45445,89
WarriorWarrior,Estrategia,30905,31
DragonGalaxy,Aventura,12399,53
LegendsLegends,Aventura,36634,61
QuestLegends,Estrategia,8123,58
GalaxyLegends,Simulación,9536,36
QuestLegends,Aventura,1642,55
WarriorDragon,Simulación,63247,56
GalaxyQuest,Aventura,11044,72
WarriorLegends,RPG,57448,55
GalaxyGalaxy,Simulación,46272,41
DragonLegends,Aventura,68713,5
GalaxyDragon,Simulación,51127,95
GalaxyQuest,Acción,41662,27
DragonLegends,Aventura,34419,59
QuestLegends,Simulación,41999,11
EmpireQuest,Deportes,38626,0
EmpireQuest,RPG,65263,58
LegendsWarrior,Acción,43065,75
WarriorEmpire,Estrategia,50008,15
EmpireLegends,Simulación,26487,29
EmpireEmpire,Deportes,31674,20
GalaxyEmpire,Acción,27069,23
QuestDragon,Deportes,2393,45
WarriorLegends,Aventura,53678,99
LegendsWarrior,Acción,45335,16
GalaxyEmpire,Estrategia,52091,4
EmpireLegends,Simulación,60264,34
WarriorQuest,RPG,19225,26
LegendsLegends,Estrategia,30062,50
DragonDragon,Estrategia,51749,55
EmpireWarrior,RPG,23721,49
QuestDragon,Estrategia,17065,17
LegendsDragon,Acción,32513,48
WarriorGalaxy,Deportes,10028,90
DragonWarrior,RPG,22262,12
DragonDragon,Deportes,55826,20
WarriorEmpire,Deportes,65973,60
LegendsQuest,Simulación,49976,31
EmpireGalaxy,Deportes,17444,18
LegendsLegends,Acción,68352,37
GalaxyGalaxy,Estrategia,31460,75
QuestWarrior,Estrategia,3565,19
EmpireDragon,Estrategia,58579,31
LegendsWarrior,Deportes,58254,63
EmpireDragon,Estrategia,13297,71
EmpireWarrior,Acción,61860,64
DragonGalaxy,Deportes,34407,81
WarriorGalaxy,Simulación,40170,73
QuestWarrior,Aventura,43198,21
GalaxyLegends,Simulación,27858,6
GalaxyWarrior,Estrategia,49526,53
EmpireLegends,Simulación,64817,97
GalaxyGalaxy,Simulación,68915,66
DragonGalaxy,Deportes,68559,94
WarriorQuest,RPG,58591,55
EmpireDragon,Deportes,15577,21
QuestEmpire,Simulación,57094,84
LegendsGalaxy,Deportes,49979,79
GalaxyQuest,Aventura,31628,56
WarriorWarrior,Aventura,55946,78
GalaxyWarrior,Acción,18022,42
QuestWarrior,Estrategia,28309,62
GalaxyEmpire,Estrategia,66500,100
LegendsWarrior,Deportes,47271,50
WarriorEmpire,Acción,56057,80
QuestQuest,Estrategia,50568,84
EmpireWarrior,Acción,19900,38
GalaxyQuest,Acción,58450,68
QuestEmpire,Acción,14857,31
DragonGalaxy,Acción,670,93
LegendsEmpire,Simulación,18198,23
DragonDragon,RPG,1818,28
EmpireGalaxy,Deportes,32923,9
LegendsQuest,Aventura,4624,43
QuestLegends,RPG,56438,3
GalaxyWarrior,Simulación,18284,71
WarriorQuest,Deportes,571,8
EmpireEmpire,Deportes,54317,3
DragonGalaxy,Simulación,19915,82
DragonQuest,Estrategia,43589,61
WarriorQuest,Simulación,14569,56
EmpireWarrior,Simulación,34640,79
GalaxyGalaxy,Estrategia,55706,51
EmpireGalaxy,Aventura,55990,44
WarriorGalaxy,Simulación,655,48
EmpireWarrior,Estrategia,40618,21
WarriorGalaxy,RPG,13102,53
EmpireDragon,RPG,69206,67
QuestWarrior,Deportes,13133,51
LegendsLegends,Simulación,60277,87
EmpireLegends,RPG,28224,12
GalaxyEmpire,RPG,28474,61
DragonQuest,Aventura,57560,4
LegendsGalaxy,Simulación,20730,80
DragonEmpire,Estrategia,12542,12
DragonGalaxy,Acción,68525,95
LegendsGalaxy,RPG,45995,31
GalaxyGalaxy,Acción,3,91
GalaxyWarrior,Aventura,55520,98
WarriorWarrior,Acción,46133,7
GalaxyEmpire,RPG,27924,79
EmpireWarrior,Simulación,50306,98
EmpireDragon,RPG,33403,66
QuestWarrior,Acción,61653,15
LegendsGalaxy,Acción,35498,1
EmpireWarrior,Aventura,41435,87
GalaxyLegends,Acción,33411,41
LegendsLegends,RPG,32986,95
DragonDragon,Acción,39091,12
EmpireQuest,Simulación,21373,51
DragonEmpire,Estrategia,35551,78
GalaxyWarrior,Estrategia,13599,37
WarriorQuest,Deportes,21673,52
WarriorEmpire,RPG,52449,2
LegendsWarrior,RPG,45223,6
QuestWarrior,RPG,28455,30
GalaxyWarrior,Estrategia,30551,90
EmpireGalaxy,Deportes,5539,68
DragonWarrior,Estrategia,13292,67
EmpireLegends,Acción,12934,39
WarriorWarrior,Deportes,67876,26
GalaxyWarrior,RPG,50530,64
GalaxyGalaxy,RPG,11433,46
LegendsLegends,Estrategia,67320,78
EmpireGalaxy,Estrategia,44282,43
EmpireDragon,Deportes,59817,22
WarriorGalaxy,RPG,10225,47
LegendsQuest,Estrategia,6551,46
GalaxyDragon,Deportes,57652,24
QuestGalaxy,Deportes,46668,81
QuestWarrior,Deportes,20384,62
LegendsWarrior,Aventura,59452,80
EmpireLegends,Estrategia,12580,49
WarriorWarrior,Acción,30409,19
DragonQuest,RPG,54512,68
QuestLegends,Acción,49618,37
LegendsGalaxy,Deportes,4752,84
WarriorEmpire,Acción,35732,98
QuestQuest,Simulación,859,69
DragonEmpire,Acción,47303,21
EmpireEmpire,Aventura,57246,96
LegendsDragon,Simulación,10212,24
QuestLegends,Estrategia,22446,62
GalaxyLegends,Estrategia,26009,75
LegendsDragon,Acción,4967,65
QuestDragon,Aventura,20689,7
QuestQuest,Simulación,60722,26
DragonQuest,Acción,65780,95
WarriorDragon,Deportes,69464,71
WarriorDragon,Simulación,34594,97
GalaxyEmpire,Aventura,12780,37
WarriorWarrior,Aventura,40610,65
DragonEmpire,RPG,34007,12
GalaxyDragon,Acción,6692,31
WarriorWarrior,Deportes,39040,55
EmpireLegends,Aventura,42866,61
DragonEmpire,Deportes,4103,15
GalaxyGalaxy,Aventura,17893,18
EmpireQuest,RPG,66451,68
QuestWarrior,Acción,33474,45
DragonWarrior,Aventura,37299,81
GalaxyGalaxy,RPG,6263,100
GalaxyEmpire,Aventura,19349,54
DragonWarrior,Simulación,4024,81
DragonQuest,Simulación,28360,94
EmpireWarrior,RPG,10616,68
DragonWarrior,RPG,22704,93
QuestWarrior,Aventura,48456,19
WarriorDragon,Deportes,5103,29
DragonGalaxy,Estrategia,67809,39
GalaxyQuest,Aventura,48385,50
LegendsGalaxy,Simulación,52348,83
GalaxyLegends,Estrategia,3930,36
GalaxyLegends,Simulación,57256,27
EmpireDragon,Deportes,14718,54
GalaxyQuest,Deportes,4332,71
WarriorEmpire,RPG,25070,56
LegendsWarrior,Acción,34964,24
LegendsWarrior,Estrategia,11527,86
EmpireWarrior,Aventura,28886,0
DragonDragon,Estrategia,65867,100
QuestDragon,Acción,22057,100
EmpireEmpire,RPG,61734,11
LegendsGalaxy,Acción,3776,10
WarriorDragon,RPG,5059,50
LegendsQuest,Estrategia,38546,32
EmpireLegends,Acción,56050,82
QuestWarrior,Aventura,63924,33
EmpireGalaxy,Aventura,19132,2
LegendsQuest,Deportes,29306,73
LegendsEmpire,Aventura,67074,85
GalaxyDragon,Acción,611,60
QuestLegends,Simulación,30716,45
QuestQuest,Simulación,46362,66
QuestLegends,Simulación,36172,16
GalaxyQuest,RPG,12791,87
LegendsDragon,Acción,26423,70
DragonGalaxy,Acción,33305,69
EmpireEmpire,Acción,13299,32
EmpireEmpire,Estrategia,39931,23
GalaxyLegends,Deportes,7228,11
DragonDragon,Deportes,32050,92
GalaxyDragon,Deportes,26643,35
LegendsDragon,Estrategia,56301,0
DragonGalaxy,Estrategia,33060,27
GalaxyLegends,Estrategia,37558,28
DragonDragon,Deportes,25484,51
EmpireGalaxy,Estrategia,62286,78
WarriorGalaxy,RPG,58771,68
GalaxyGalaxy,Simulación,59981,89
WarriorQuest,Aventura,28681,83
LegendsEmpire,RPG,35926,4
LegendsDragon,Acción,56293,30
DragonGalaxy,Aventura,29394,28
QuestEmpire,RPG,34293,100
DragonQuest,Deportes,52800,38
WarriorEmpire,Acción,11674,5
EmpireQuest,Aventura,22126,28
QuestWarrior,Simulación,14942,98
WarriorGalaxy,RPG,49613,25
GalaxyWarrior,Estrategia,68119,50
EmpireEmpire,Acción,8934,19
WarriorQuest,Simulación,3645,93
QuestEmpire,Acción,14472,2
WarriorLegends,Estrategia,69314,17
GalaxyQuest,Acción,47946,44
EmpireDragon,Acción,18247,96
EmpireDragon,RPG,38066,68
WarriorGalaxy,RPG,34992,49
WarriorWarrior,Acción,33803,98
EmpireWarrior,RPG,51325,79
WarriorEmpire,Estrategia,10351,79
LegendsLegends,Deportes,8334,20
EmpireGalaxy,Aventura,4115,77
LegendsQuest,RPG,55039,37
LegendsGalaxy,Estrategia,22943,40
WarriorEmpire,Deportes,27881,3
WarriorQuest,Deportes,44861,75
EmpireWarrior,Aventura,11351,10
LegendsGalaxy,RPG,41919,67
LegendsLegends,Estrategia,15725,66
EmpireEmpire,Deportes,13231,50
EmpireGalaxy,RPG,47497,65
LegendsGalaxy,Aventura,37357,70
DragonLegends,Simulación,65271,73
DragonEmpire,Acción,42814,80
LegendsDragon,RPG,7721,43
EmpireQuest,Simulación,6829,60
GalaxyWarrior,Deportes,9942,37
QuestEmpire,Deportes,57332,99
QuestLegends,RPG,27508,45
GalaxyWarrior,Deportes,37276,59
EmpireDragon,Aventura,17293,41
QuestLegends,RPG,35703,98
GalaxyDragon,Simulación,38910,72
GalaxyQuest,Deportes,59446,66
EmpireLegends,Aventura,15805,17
LegendsLegends,Simulación,57217,58
QuestWarrior,Acción,20243,87
EmpireQuest,Acción,35324,96
WarriorEmpire,Estrategia,18129,82
WarriorGalaxy,Estrategia,12066,62
LegendsLegends,RPG,24536,3
EmpireEmpire,Aventura,36590,11
QuestWarrior,RPG,20715,34
GalaxyLegends,Aventura,7316,55
QuestQuest,Deportes,23135,13
DragonDragon,RPG,61366,54
WarriorWarrior,Estrategia,28804,82
GalaxyDragon,RPG,60186,72
WarriorGalaxy,Acción,17321,8
QuestWarrior,Acción,28429,70
QuestWarrior,Deportes,741,34
DragonQuest,Acción,27633,77
DragonGalaxy,Estrategia,376,10
LegendsQuest,Aventura,22715,38
QuestEmpire,Estrategia,12625,17
LegendsLegends,Aventura,29904,93
LegendsEmpire,Aventura,1955,11
DragonDragon,Estrategia,4233,28
GalaxyGalaxy,Deportes,44522,69
DragonLegends,Estrategia,63622,88
WarriorWarrior,RPG,62373,40
GalaxyEmpire,Deportes,60443,59
GalaxyWarrior,Acción,29833,65
EmpireWarrior,RPG,1641,85
WarriorGalaxy,Deportes,1883,26
QuestGalaxy,Deportes,7438,96
WarriorEmpire,Deportes,25271,100
EmpireGalaxy,RPG,18500,7
GalaxyQuest,Estrategia,46077,28
EmpireEmpire,Simulación,62709,72
EmpireWarrior,Deportes,19382,59
GalaxyQuest,Estrategia,46669,13
LegendsGalaxy,Deportes,25418,81
DragonWarrior,RPG,54740,94
GalaxyDragon,Simulación,2394,2
LegendsLegends,Aventura,7383,21
WarriorEmpire,Simulación,63972,38
DragonQuest,Acción,44114,21
LegendsGalaxy,Simulación,1036,75
DragonLegends,Deportes,59995,95
EmpireLegends,Acción,49861,74
GalaxyGalaxy,RPG,25458,81
QuestEmpire,Aventura,13290,89
EmpireQuest,Simulación,42270,62
GalaxyGalaxy,Simulación,42293,9
DragonQuest,Acción,43696,76
LegendsEmpire,Estrategia,29985,58
WarriorEmpire,Aventura,53685,19
DragonLegends,RPG,69791,5
LegendsQuest,Simulación,15150,48
QuestLegends,Estrategia,43813,45
EmpireWarrior,RPG,36536,62
EmpireDragon,Deportes,51907,30
EmpireEmpire,Deportes,35013,34
EmpireLegends,Aventura,5410,99
EmpireEmpire,Simulación,21074,63
LegendsGalaxy,Aventura,16541,48
GalaxyWarrior,RPG,4513,19
QuestGalaxy,Acción,20920,59
LegendsQuest,Simulación,58512,28
DragonDragon,Estrategia,6024,60
LegendsGalaxy,Simulación,20083,28
DragonWarrior,Simulación,6570,0
LegendsQuest,Estrategia,56793,9
QuestLegends,Aventura,6580,53
WarriorGalaxy,Deportes,15208,53
WarriorLegends,Acción,6036,85
EmpireLegends,Aventura,13451,81
WarriorLegends,Estrategia,7045,91
LegendsQuest,Estrategia,57579,72
DragonWarrior,Estrategia,1970,74
QuestEmpire,Aventura,36170,100
DragonGalaxy,Estrategia,32569,27
LegendsGalaxy,Deportes,61424,68
DragonEmpire,Estrategia,4183,96
GalaxyLegends,Aventura,5850,87
DragonWarrior,Aventura,14355,40
DragonQuest,Deportes,28919,89
EmpireEmpire,Aventura,21665,17
GalaxyLegends,Aventura,69803,84
WarriorLegends,Deportes,20139,99
EmpireLegends,Deportes,53718,36
GalaxyLegends,Estrategia,20721,21
WarriorGalaxy,Simulación,2613,10
WarriorGalaxy,RPG,69686,55
EmpireDragon,Acción,34399,16
GalaxyGalaxy,RPG,19764,32
EmpireQuest,Acción,28636,68
DragonWarrior,RPG,7117,22
GalaxyEmpire,Estrategia,19333,42
EmpireDragon,Estrategia,51185,95
EmpireDragon,Aventura,30629,93
QuestGalaxy,Deportes,65138,54
GalaxyGalaxy,Deportes,39260,6
GalaxyGalaxy,Estrategia,1739,48
WarriorWarrior,RPG,1092,98
DragonWarrior,Simulación,12455,20
GalaxyEmpire,Deportes,56380,42
WarriorDragon,Deportes,24804,44
QuestLegends,Deportes,57432,43
WarriorQuest,Simulación,13196,29
EmpireQuest,Estrategia,50048,95
LegendsWarrior,Acción,66193,81
WarriorWarrior,Deportes,28522,43
WarriorWarrior,Acción,8136,62
QuestEmpire,Simulación,64952,54
QuestWarrior,Aventura,34627,82
QuestWarrior,Aventura,38279,58
LegendsGalaxy,Simulación,39257,16
QuestGalaxy,Acción,23910,98
GalaxyQuest,Estrategia,55068,52
GalaxyWarrior,Simulación,40065,12
DragonDragon,Acción,17372,8
WarriorGalaxy,Estrategia,8061,2
LegendsDragon,Estrategia,17646,42
EmpireGalaxy,Estrategia,12152,52
GalaxyDragon,Estrategia,604,15
WarriorGalaxy,Simulación,5855,1
EmpireQuest,Deportes,18110,92
GalaxyEmpire,Acción,32269,1
DragonDragon,RPG,1064,86
WarriorLegends,RPG,41562,34
GalaxyDragon,Deportes,39632,96
QuestWarrior,Simulación,16461,45
WarriorWarrior,Aventura,63530,89
DragonLegends,Estrategia,58322,10
QuestWarrior,Deportes,3066,74
EmpireEmpire,Estrategia,48611,18
WarriorLegends,Acción,45976,23
EmpireLegends,Estrategia,42839,57
WarriorGalaxy,RPG,56480,19
DragonGalaxy,Simulación,13673,76
EmpireDragon,Aventura,7272,45
QuestGalaxy,RPG,3582,79
QuestWarrior,Estrategia,251,75
QuestLegends,Acción,68817,91
GalaxyQuest,Estrategia,44471,0
EmpireEmpire,Simulación,31644,70
QuestQuest,Acción,29480,50
EmpireQuest,Acción,57107,5
EmpireGalaxy,RPG,39647,17
EmpireWarrior,Estrategia,68714,25
LegendsQuest,Acción,30009,15
GalaxyDragon,RPG,30189,53
WarriorDragon,Aventura,22643,46
QuestEmpire,Simulación,22930,35
DragonQuest,Deportes,44095,89
GalaxyQuest,Estrategia,33040,2
LegendsDragon,Estrategia,44511,21
WarriorEmpire,RPG,43887,83
QuestEmpire,Estrategia,18577,95
LegendsEmpire,Aventura,44740,4
EmpireWarrior,Simulación,50523,67
WarriorLegends,RPG,37222,82
LegendsEmpire,Deportes,37781,12
DragonLegends,RPG,52584,50
GalaxyEmpire,RPG,56092,22
QuestQuest,Acción,19300,40
WarriorLegends,Simulación,58943,95
WarriorQuest,Estrategia,45777,69
DragonQuest,Simulación,14829,52
LegendsDragon,RPG,25143,93
WarriorQuest,Deportes,67806,20
QuestLegends,Estrategia,4029,31
DragonGalaxy,Acción,54587,76
EmpireQuest,Deportes,31662,69
QuestWarrior,RPG,15049,97
WarriorDragon,Deportes,11698,2
LegendsWarrior,Aventura,65541,52
WarriorQuest,Estrategia,64795,68
DragonGalaxy,Acción,38816,49
EmpireQuest,RPG,19931,78
WarriorDragon,Aventura,31359,59
DragonDragon,RPG,59931,46
QuestDragon,Estrategia,37858,68
GalaxyEmpire,Acción,14696,93
GalaxyGalaxy,Acción,33967,30
GalaxyDragon,Estrategia,38509,85
DragonLegends,RPG,52575,6
QuestWarrior,RPG,50854,95
GalaxyEmpire,Deportes,61399,19
GalaxyDragon,Simulación,69701,88
LegendsLegends,RPG,10567,33
QuestGalaxy,Deportes,54508,82
LegendsQuest,RPG,6579,3
EmpireGalaxy,Acción,14813,30
DragonQuest,Aventura,32445,26
EmpireLegends,RPG,30500,44
DragonGalaxy,Deportes,64370,6
DragonDragon,Aventura,34008,26
QuestLegends,Deportes,64013,46
LegendsEmpire,Estrategia,47346,82
LegendsDragon,Simulación,61587,87
EmpireQuest,Simulación,14928,9
LegendsQuest,RPG,29760,10
LegendsDragon,Aventura,19950,38
GalaxyEmpire,Simulación,11092,91
LegendsDragon,Deportes,42061,12
QuestGalaxy,Aventura,57190,61
QuestEmpire,Deportes,4946,44
WarriorGalaxy,Aventura,44209,18
EmpireEmpire,Simulación,14468,54
EmpireGalaxy,Estrategia,44788,86
QuestDragon,Acción,58697,73
QuestGalaxy,Aventura,18773,29
LegendsWarrior,Simulación,20383,33
GalaxyEmpire,RPG,48512,92
QuestEmpire,Aventura,23340,40
WarriorGalaxy,Acción,43727,35
WarriorGalaxy,Simulación,21584,81
EmpireWarrior,RPG,25719,37
WarriorQuest,Deportes,13781,64
QuestWarrior,Deportes,2002,50
DragonLegends,Simulación,32874,71
WarriorWarrior,RPG,6118,77
DragonQuest,Aventura,11044,96
DragonEmpire,Acción,52837,18
QuestEmpire,Simulación,23527,61
DragonQuest,Acción,45362,30
LegendsQuest,Aventura,53652,27
QuestLegends,Simulación,23516,45
QuestWarrior,Aventura,32135,56
DragonDragon,Deportes,29579,52
QuestLegends,RPG,31232,26
DragonGalaxy,Deportes,63428,99
EmpireDragon,RPG,9994,32
GalaxyDragon,Acción,7105,35
GalaxyLegends,RPG,25425,73
GalaxyGalaxy,Estrategia,40607,74
EmpireDragon,Deportes,4094,60
DragonWarrior,RPG,40635,94
DragonWarrior,Estrategia,69596,39
QuestQuest,Estrategia,63837,32
GalaxyQuest,Deportes,68650,11
GalaxyQuest,Deportes,17588,59
EmpireLegends,Aventura,54001,62
GalaxyLegends,Acción,48795,9
LegendsLegends,Aventura,65876,20
LegendsWarrior,Acción,35307,63
QuestLegends,Acción,15471,5
DragonGalaxy,Deportes,10584,50
QuestDragon,Acción,31787,9
GalaxyWarrior,Estrategia,46069,8
QuestDragon,RPG,25693,35
EmpireQuest,Deportes,6200,62
WarriorWarrior,Acción,50960,14
QuestEmpire,Simulación,66187,40
WarriorLegends,Acción,59504,42
WarriorDragon,Estrategia,28020,100
EmpireEmpire,Deportes,52219,57
WarriorQuest,Simulación,46564,45
WarriorGalaxy,Estrategia,50932,60
LegendsGalaxy,Acción,61404,43
QuestQuest,Deportes,474,22
QuestLegends,Estrategia,12681,19
QuestLegends,RPG,47588,34
DragonEmpire,RPG,12757,12
QuestQuest,Estrategia,27396,8
QuestEmpire,Simulación,53238,38
DragonWarrior,Aventura,32597,84
EmpireGalaxy,RPG,62505,44
DragonDragon,Simulación,25943,92
WarriorEmpire,Deportes,65431,22
QuestWarrior,RPG,53457,48
EmpireLegends,Deportes,6732,46
EmpireEmpire,Estrategia,18395,34
LegendsLegends,Aventura,69972,32
QuestWarrior,RPG,11317,50
EmpireGalaxy,Deportes,35086,4
LegendsGalaxy,Simulación,2861,45
QuestDragon,Deportes,64500,46
WarriorDragon,RPG,67825,35
EmpireDragon,Aventura,39113,98
QuestEmpire,Aventura,49409,72
WarriorDragon,Deportes,36276,50
WarriorLegends,Aventura,55433,55
GalaxyWarrior,Simulación,39776,93
LegendsQuest,Estrategia,42389,48
WarriorEmpire,Aventura,38841,58
DragonDragon,Simulación,47674,55
LegendsGalaxy,RPG,39751,38
LegendsQuest,Acción,482,73
QuestEmpire,RPG,55190,44
EmpireDragon,Deportes,42879,73
LegendsQuest,Aventura,7170,7
EmpireQuest,Aventura,12523,38
EmpireLegends,RPG,57669,38
QuestLegends,RPG,20681,43
GalaxyDragon,RPG,64449,64
WarriorEmpire,Acción,22444,85
LegendsGalaxy,Acción,32766,1
EmpireLegends,RPG,28225,2
WarriorEmpire,RPG,59419,41
GalaxyDragon,Aventura,49928,98
DragonQuest,Simulación,38913,70
WarriorGalaxy,Acción,52617,55
QuestQuest,Estrategia,7609,82
QuestLegends,Simulación,7539,24
GalaxyDragon,RPG,69796,97
EmpireLegends,Simulación,66113,99
LegendsEmpire,RPG,27945,29
QuestQuest,Estrategia,30221,15
LegendsDragon,RPG,31879,48
QuestEmpire,Aventura,38652,21
WarriorEmpire,Simulación,13526,66
DragonEmpire,Aventura,51259,54
DragonWarrior,Simulación,6223,66
DragonEmpire,Simulación,5830,98
DragonGalaxy,Estrategia,59785,66
GalaxyGalaxy,Deportes,39192,8
QuestGalaxy,Acción,502,95
EmpireQuest,Deportes,17419,78
DragonDragon,RPG,353,12
WarriorWarrior,Simulación,68307,21
DragonQuest,Aventura,39677,49
LegendsLegends,Acción,28734,76
LegendsGalaxy,Estrategia,22419,17
LegendsGalaxy,RPG,9220,41
GalaxyWarrior,Estrategia,6446,99
WarriorGalaxy,RPG,12844,94
LegendsDragon,Estrategia,42900,48
QuestEmpire,Estrategia,47110,42
DragonEmpire,RPG,12667,96
LegendsGalaxy,Deportes,13119,41
DragonLegends,Estrategia,43821,83
GalaxyGalaxy,RPG,22400,11
QuestEmpire,Simulación,67765,24
DragonGalaxy,RPG,30096,10
WarriorEmpire,Simulación,64676,70
EmpireWarrior,RPG,19070,70
EmpireWarrior,RPG,1902,6
LegendsGalaxy,Estrategia,51986,80
DragonEmpire,Estrategia,9288,60
QuestEmpire,Aventura,866,93
DragonWarrior,Acción,29117,78
DragonEmpire,Acción,62805,93
EmpireWarrior,Aventura,55387,32
QuestQuest,Estrategia,44035,49
DragonWarrior,Acción,48197,75
WarriorDragon,Aventura,62205,60
LegendsDragon,RPG,54519,23
LegendsWarrior,Aventura,42234,21
DragonLegends,RPG,17208,70
WarriorDragon,Simulación,66525,77
LegendsDragon,Aventura,33817,83
DragonQuest,Aventura,1,99
WarriorGalaxy,RPG,54900,3
QuestEmpire,Simulación,64008,78
LegendsLegends,Deportes,7298,95
EmpireGalaxy,Aventura,13820,53
LegendsEmpire,Estrategia,21213,13
WarriorLegends,Simulación,15584,87
DragonWarrior,RPG,29759,31
